Function	CPU Time	CPU Time:Effective Time	CPU Time:Effective Time:Idle	CPU Time:Effective Time:Poor	CPU Time:Effective Time:Ok	CPU Time:Effective Time:Ideal	CPU Time:Effective Time:Over	CPU Time:Spin Time	CPU Time:Overhead Time	Module	Function (Full)	Source File	Start Address
BestEncInfoCache::isValid	0.055999	0.055999	0.0	0.055999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BestEncInfoCache::isValid(CodingStructure const&, Partitioner const&, int)	[Unknown]	0x307720
CABACWriter::xWriteTruncBinCode	0.055999	0.055999	0.0	0.055999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::xWriteTruncBinCode(unsigned int, unsigned int)	[Unknown]	0x2b4e20
IntraPrediction::initIntraPatternChType	0.055996	0.055996	0.0	0.055996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::initIntraPatternChType(CodingUnit const&, CompArea const&, bool)	[Unknown]	0x3b9180
IntraSearch::estIntraPredChromaQT	0.055995	0.055995	0.0	0.055995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::estIntraPredChromaQT(CodingUnit&, Partitioner&, double)	[Unknown]	0x273340
fwdTransformCbCr<(int)-2>	0.052022	0.052022	0.0	0.052022	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::pair<long, long> fwdTransformCbCr<(int)-2>(AreaBuf<short> const&, AreaBuf<short> const&, AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3dfe90
IntraSearch::xGetIntraFracBitsQT	0.052015	0.052015	0.0	0.052015	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQT(CodingStructure&, Partitioner&, bool const&, bool const&, int, PartSplit, CUCtx*)	[Unknown]	0x2612a0
RdCost::calcRdCost	0.052002	0.052002	0.0	0.052002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::calcRdCost(unsigned long, unsigned long, bool)	[Unknown]	0x133810
CodingUnit::isSepTree	0.052000	0.052000	0.0	0.052000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::isSepTree(void) const	[Unknown]	0xd4880
UnitArea::UnitArea	0.052000	0.052000	0.0	0.052000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::UnitArea(ChromaFormat)	[Unknown]	0xd3a60
IntraSearch::xIntraCodingLumaISP	0.051999	0.051999	0.0	0.051999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xIntraCodingLumaISP(CodingStructure&, Partitioner&, double)	[Unknown]	0x2637b0
TrQuant::xQuant	0.051999	0.051999	0.0	0.051999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::xQuant(TransformUnit&, ComponentID const&, AreaBuf<int const> const&, int&, QpParam const&, Ctx const&)	[Unknown]	0x3d4960
fastForwardDCT2_B32	0.051991	0.051991	0.0	0.051991	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDCT2_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3e5760
operator delete	0.048006	0.048006	0.0	0.048006	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	operator delete(void*)	[Unknown]	0x91390
UnitBuf<short>::copyFrom	0.048004	0.048004	0.0	0.048004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitBuf<short>::copyFrom(UnitBuf<short const> const&, bool, bool)	[Unknown]	0x40450
reco_SSE<(X86_VEXT)4, (int)4>	0.048000	0.048000	0.0	0.048000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void reco_SSE<(X86_VEXT)4, (int)4>(short const*, int, short const*, int, short*, int, int, int, ClpRng const&)	[Unknown]	0x19e140
MatrixIntraPrediction::boundaryDownsampling1D	0.047999	0.047999	0.0	0.047999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::boundaryDownsampling1D(int*, int const*, unsigned int, unsigned int)	[Unknown]	0x3ca5b0
CodingUnit::operator=	0.047998	0.047998	0.0	0.047998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::operator=(CodingUnit const&)	[Unknown]	0xd41b0
EncModeCtrlMTnoRQT::useModeResult	0.044008	0.044008	0.0	0.044008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::useModeResult(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x3080a0
xCalcHAD16x16_AVX2.isra.1	0.044008	0.044008	0.0	0.044008	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	xCalcHAD16x16_AVX2(short const*, short const*, int, int, int).isra.1	[Unknown]	0x1b43b0
PU::isMIP	0.044003	0.044003	0.0	0.044003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::isMIP(PredictionUnit const&, ChannelType const&)	[Unknown]	0xd6bb0
getNumModesMip	0.044003	0.044003	0.0	0.044003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getNumModesMip(Size const&)	[Unknown]	0xdfbb0
CodingStructure::getRecoBuf	0.044001	0.044001	0.0	0.044001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&) const	[Unknown]	0xfc010
CU::isISPLast	0.044001	0.044001	0.0	0.044001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isISPLast(CodingUnit const&, CompArea const&, ComponentID)	[Unknown]	0xdac90
CodingStructure::getCURestricted	0.043999	0.043999	0.0	0.043999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getCURestricted(Position const&, Position, unsigned int, unsigned int, ChannelType) const	[Unknown]	0xf6110
CodingStructure::useSubStructure	0.043998	0.043998	0.0	0.043998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::useSubStructure(CodingStructure const&, ChannelType, UnitArea const&, bool, bool, bool, bool, bool)	[Unknown]	0xfe600
Picture::getBuf	0.043997	0.043997	0.0	0.043997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getBuf(UnitArea const&, PictureType const&)	[Unknown]	0x125ba0
CodingStructure::getPredBuf	0.043996	0.043996	0.0	0.043996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPredBuf(UnitArea const&)	[Unknown]	0xf88b0
BitEstimatorBase::encodeRemAbsEP	0.040002	0.040002	0.0	0.040002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeRemAbsEP(unsigned int, unsigned int, unsigned int, int)	[Unknown]	0x2b2c70
Picture::getRecoBuf	0.040000	0.040000	0.0	0.040000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getRecoBuf(CompArea const&, bool)	[Unknown]	0x125860
DQIntern::RateEstimator::initCtx	0.039999	0.039999	0.0	0.039999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::initCtx(DQIntern::TUParameters const&, TransformUnit const&, ComponentID, FracBitsAccess const&)	[Unknown]	0x410840
AdaptiveDepthPartitioner::setMaxMinDepth	0.039997	0.039997	0.0	0.039997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AdaptiveDepthPartitioner::setMaxMinDepth(unsigned int&, unsigned int&, CodingStructure const&) const	[Unknown]	0x3fddd0
fastForwardDST7_B32	0.039997	0.039997	0.0	0.039997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastForwardDST7_B32(int const*, int*, int, int, int, int)	[Unknown]	0x3ed8a0
TransformUnit::copyComponentFrom	0.036011	0.036011	0.0	0.036011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::copyComponentFrom(TransformUnit const&, ComponentID)	[Unknown]	0xd6050
std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>	0.036005	0.036005	0.0	0.036005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, int>, std::allocator<std::pair<int, int>>>::emplace_back<std::pair<int, int>>(std::pair<int, int>&&)	[Unknown]	0x3e1950
TransformUnit::getTbAreaAfterCoefZeroOut	0.036002	0.036002	0.0	0.036002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getTbAreaAfterCoefZeroOut(ComponentID) const	[Unknown]	0xd56f0
PreCalcValues::getMinQtSize	0.036002	0.036002	0.0	0.036002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMinQtSize(Slice const&, ChannelType) const	[Unknown]	0xbbc00
TransformUnit::getCoeffs	0.036001	0.036001	0.0	0.036001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::getCoeffs(ComponentID)	[Unknown]	0xd5480
CodingStructure::getRecoBuf	0.036000	0.036000	0.0	0.036000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getRecoBuf(UnitArea const&)	[Unknown]	0xf9320
IntraPrediction::xGetLMParameters	0.035998	0.035998	0.0	0.035998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetLMParameters(PredictionUnit const&, ComponentID, CompArea const&, int&, int&, int&)	[Unknown]	0x3b9610
TU::getPrevTuCbfAtDepth	0.035996	0.035996	0.0	0.035996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTuCbfAtDepth(TransformUnit const&, ComponentID, int)	[Unknown]	0xdfb50
BitEstimatorBase::resetBits	0.035994	0.035994	0.0	0.035994	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::resetBits(void)	[Unknown]	0x2b3510
QTBTPartitioner::getImplicitSplit	0.035992	0.035992	0.0	0.035992	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	QTBTPartitioner::getImplicitSplit(CodingStructure const&)	[Unknown]	0x3fcd00
fastInverseDCT2_B64	0.032017	0.032017	0.0	0.032017	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B64(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e9380
CU::getSplitAtDepth	0.032011	0.032011	0.0	0.032011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::getSplitAtDepth(CodingUnit const&, unsigned int)	[Unknown]	0xda7c0
CABACWriter::transform_tree	0.032004	0.032004	0.0	0.032004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::transform_tree(CodingStructure const&, Partitioner&, CUCtx&, PartSplit, int)	[Unknown]	0x2bf720
CodingUnit::checkCCLMAllowed	0.032003	0.032003	0.0	0.032003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingUnit::checkCCLMAllowed(void) const	[Unknown]	0xd5790
DQIntern::RateEstimator::xSetSigSbbFracBits	0.032001	0.032001	0.0	0.032001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	DQIntern::RateEstimator::xSetSigSbbFracBits(FracBitsAccess const&, ChannelType)	[Unknown]	0x410610
IntraSearch::xGetIntraFracBitsQTChroma	0.031999	0.031999	0.0	0.031999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetIntraFracBitsQTChroma(TransformUnit&, ComponentID const&)	[Unknown]	0x25e160
IbcHashMap::xxComputeCrc32c16bit	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IbcHashMap::xxComputeCrc32c16bit(unsigned int, short)	[Unknown]	0x3a93c0
CABACWriter::cu_residual	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::cu_residual(CodingUnit const&, Partitioner&, CUCtx&)	[Unknown]	0x2c2540
xCalcHAD8x8_SSE.isra.0	0.031998	0.031998	0.0	0.031998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	xCalcHAD8x8_SSE(short const*, short const*, int, int, int).isra.0	[Unknown]	0x1b3f30
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string.isra.307	0.031997	0.031997	0.0	0.031997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::basic_string(char const*, std::allocator<char> const&).isra.307	[Unknown]	0x2e4500
CS::getArea	0.031996	0.031996	0.0	0.031996	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CS::getArea(CodingStructure const&, UnitArea const&, ChannelType)	[Unknown]	0xd63b0
CABACWriter::extend_ref_line	0.031995	0.031995	0.0	0.031995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(PredictionUnit const&)	[Unknown]	0x2b4e90
IntraSearch::xSortISPCandList	0.028003	0.028003	0.0	0.028003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xSortISPCandList(double, double, IntraSearch::ModeInfo)	[Unknown]	0x2754e0
AreaBuf<short>::reconstruct	0.028003	0.028003	0.0	0.028003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<short>::reconstruct(AreaBuf<short const> const&, AreaBuf<short const> const&, ClpRng const&)	[Unknown]	0x9d450
TU::getCbf	0.028003	0.028003	0.0	0.028003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getCbf(TransformUnit const&, ComponentID const&)	[Unknown]	0xdfa20
RdCost::xGetSAD_NxN_SIMD<(int)16, (X86_VEXT)4>	0.028003	0.028003	0.0	0.028003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	unsigned long RdCost::xGetSAD_NxN_SIMD<(int)16, (X86_VEXT)4>(DistParam const&)	[Unknown]	0x1b3d00
CABACWriter::joint_cb_cr	0.028002	0.028002	0.0	0.028002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::joint_cb_cr(TransformUnit const&, int)	[Unknown]	0x2bd340
TrQuant::selectICTCandidates	0.028002	0.028002	0.0	0.028002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::selectICTCandidates(TransformUnit const&, CompStorage*, CompStorage*)	[Unknown]	0x3d8080
CABACWriter::bdpcm_mode	0.028001	0.028001	0.0	0.028001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::bdpcm_mode(CodingUnit const&, ComponentID)	[Unknown]	0x2b4950
IntraPrediction::xFilterReferenceSamples	0.028001	0.028001	0.0	0.028001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xFilterReferenceSamples(short const*, short*, CompArea const&, SPS const&, int)	[Unknown]	0x3b0230
PartLevel::PartLevel	0.028001	0.028001	0.0	0.028001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartLevel::PartLevel(void)	[Unknown]	0x3fd740
IntraSearch::xGetNextISPMode	0.027999	0.027999	0.0	0.027999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xGetNextISPMode(IntraSearch::ModeInfo&, IntraSearch::ModeInfo const*, Size)	[Unknown]	0x266c10
AlfCovariance::calculateError	0.027998	0.027998	0.0	0.027998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AlfCovariance::calculateError(int const*, double const*, int) const	[Unknown]	0x2c75c0
CodingStructure::getPU	0.027997	0.027997	0.0	0.027997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getPU(Position const&, ChannelType) const	[Unknown]	0xf3190
std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>.isra.193	0.024003	0.024003	0.0	0.024003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<unsigned int*, __gnu_cxx::__ops::_Iter_less_iter>(unsigned int*, unsigned int*, __gnu_cxx::__ops::_Iter_less_iter).isra.193	[Unknown]	0x2b3d70
IntraPrediction::xGetPredValDc	0.024002	0.024002	0.0	0.024002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraPrediction::xGetPredValDc(AreaBuf<short const> const&, Size const&)	[Unknown]	0x3b1b30
fastInverseDST7_B32	0.024001	0.024001	0.0	0.024001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B32(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3f0700
IntraSearch::xFinishISPModes	0.024001	0.024001	0.0	0.024001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	IntraSearch::xFinishISPModes(void)	[Unknown]	0x266bb0
TransformUnit::init	0.024001	0.024001	0.0	0.024001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::init(int**, short**, bool**)	[Unknown]	0xd53e0
MatrixIntraPrediction::predictionUpsampling	0.024001	0.024001	0.0	0.024001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::predictionUpsampling(int*, int const*) const	[Unknown]	0x3cab90
EncModeCtrl::xExtractFeatures	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrl::xExtractFeatures(EncTestMode, CodingStructure&)	[Unknown]	0x307d90
invTransformCbCr<(int)-2>	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void invTransformCbCr<(int)-2>(AreaBuf<short>&, AreaBuf<short>&)	[Unknown]	0x3dd330
BitEstimatorBase::encodeBinsEP	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinsEP(unsigned int, unsigned int)	[Unknown]	0x2b3530
CABACWriter::intra_luma_pred_modes	0.024000	0.024000	0.0	0.024000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::intra_luma_pred_modes(CodingUnit const&)	[Unknown]	0x2c39e0
fastInverseDCT2_B2	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDCT2_B2(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3e1dc0
TransformUnit::initData	0.023999	0.023999	0.0	0.023999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TransformUnit::initData(void)	[Unknown]	0xd5270
EncCu::xCheckChromaQPOffset	0.023998	0.023998	0.0	0.023998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncCu::xCheckChromaQPOffset(CodingStructure&, Partitioner&)	[Unknown]	0x2e78d0
CodingStructure::getTU	0.023998	0.023998	0.0	0.023998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getTU(Position const&, ChannelType, int) const	[Unknown]	0xf6740
CU::canUseISP	0.023990	0.023990	0.0	0.023990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::canUseISP(int, int, int)	[Unknown]	0xd68a0
CABACWriter::mip_pred_mode	0.023988	0.023988	0.0	0.023988	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::mip_pred_mode(PredictionUnit const&)	[Unknown]	0x2baf70
CABACWriter::extend_ref_line	0.020010	0.020010	0.0	0.020010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CABACWriter::extend_ref_line(CodingUnit const&)	[Unknown]	0x2b4f50
MatrixIntraPrediction::getMatrixData	0.020007	0.020007	0.0	0.020007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::getMatrixData(int) const	[Unknown]	0x3cac40
__popcountdi2	0.020002	0.020002	0.0	0.020002	0.0	0.0	0.0	0.0	0.0	libgcc_s.so.1	__popcountdi2	[Unknown]	0x3880
TU::needsSqrt2Scale	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::needsSqrt2Scale(TransformUnit const&, ComponentID const&)	[Unknown]	0xda110
PU::getCoLocatedLumaPU	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getCoLocatedLumaPU(PredictionUnit const&)	[Unknown]	0xd6a80
PreCalcValues::getMaxBtDepth	0.020001	0.020001	0.0	0.020001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtDepth(Slice const&, ChannelType) const	[Unknown]	0xbba70
TrQuant::getLFNSTIntraMode	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TrQuant::getLFNSTIntraMode(int)	[Unknown]	0x3d45d0
PartitionerImpl::getTUIntraSubPartitions	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PartitionerImpl::getTUIntraSubPartitions(std::vector<UnitArea, std::allocator<UnitArea>>&, UnitArea const&, CodingStructure const&, PartSplit)	[Unknown]	0x4028c0
_GLOBAL__sub_I_Rom.cpp	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	_GLOBAL__sub_I_Rom.cpp	[Unknown]	0x123e0
PreCalcValues::getMaxBtSize	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PreCalcValues::getMaxBtSize(Slice const&, ChannelType) const	[Unknown]	0xbbb00
Picture::getPredBuf	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Picture::getPredBuf(UnitArea const&)	[Unknown]	0x125d60
TU::setCbfAtDepth	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::setCbfAtDepth(TransformUnit&, ComponentID const&, unsigned int const&, bool const&)	[Unknown]	0xda000
CacheBlkInfoCtrl::getBlkInfo	0.020000	0.020000	0.0	0.020000	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CacheBlkInfoCtrl::getBlkInfo(UnitArea const&)	[Unknown]	0x305f10
BitEstimatorBase::encodeBinEP	0.019999	0.019999	0.0	0.019999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	BitEstimatorBase::encodeBinEP(unsigned int)	[Unknown]	0x2b3520
RdCost::xGetSSE64	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xGetSSE64(DistParam const&)	[Unknown]	0x140400
UnitArea::repositionTo	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	UnitArea::repositionTo(UnitArea const&)	[Unknown]	0xd3fc0
Ctx::operator=	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Ctx::operator=(Ctx const&)	[Unknown]	0x257200
PU::getIntraDirLuma	0.019998	0.019998	0.0	0.019998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	PU::getIntraDirLuma(PredictionUnit const&)	[Unknown]	0xd6be0
AreaBuf<unsigned int>::fill	0.019997	0.019997	0.0	0.019997	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	AreaBuf<unsigned int>::fill(unsigned int const&)	[Unknown]	0xff390
std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>	0.019995	0.019995	0.0	0.019995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::vector<std::pair<int, bool>, std::allocator<std::pair<int, bool>>>::emplace_back<std::pair<int, bool>>(std::pair<int, bool>&&)	[Unknown]	0x257050
std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert	0.019990	0.019990	0.0	0.019990	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	std::vector<UnitArea, std::allocator<UnitArea>>::_M_fill_insert(__gnu_cxx::__normal_iterator<UnitArea*, std::vector<UnitArea, std::allocator<UnitArea>>>, unsigned long, UnitArea const&)	[Unknown]	0x406390
fastInverseDST7_B4	0.016003	0.016003	0.0	0.016003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	fastInverseDST7_B4(int const*, int*, int, int, int, int, int, int)	[Unknown]	0x3eb7a0
Reshape::getPWLIdxInv	0.016001	0.016001	0.0	0.016001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Reshape::getPWLIdxInv(int)	[Unknown]	0x3d2420
CodingStructure::getOrgBuf	0.015999	0.015999	0.0	0.015999	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::getOrgBuf(CompArea const&)	[Unknown]	0xf51c0
CU::divideTuInRows	0.015998	0.015998	0.0	0.015998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::divideTuInRows(CodingUnit const&)	[Unknown]	0xdaaf0
CodingStructure::setDecomp	0.015998	0.015998	0.0	0.015998	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CodingStructure::setDecomp(CompArea const&, bool)	[Unknown]	0xf2680
TU::getICTMode	0.015995	0.015995	0.0	0.015995	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getICTMode(TransformUnit const&, int)	[Unknown]	0xda0e0
__ieee754_log10	0.012013	0.012013	0.0	0.012013	0.0	0.0	0.0	0.0	0.0	libm.so.6	__ieee754_log10	e_log10.c	0x2c400
MatrixIntraPrediction::prepareInputForPred	0.012011	0.012011	0.0	0.012011	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	MatrixIntraPrediction::prepareInputForPred(AreaBuf<short const> const&, Area const&, int, ComponentID)	[Unknown]	0x3ca7b0
std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>.constprop.268	0.012010	0.012010	0.0	0.012010	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	void std::__insertion_sort<IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>>(IntraSearch::ModeInfoWithCost*, IntraSearch::ModeInfoWithCost*, __gnu_cxx::__ops::_Iter_comp_iter<bool (*)(IntraSearch::ModeInfoWithCost, IntraSearch::ModeInfoWithCost)>).constprop.268	[Unknown]	0x257ce0
Quant::xSetFlatScalingList	0.012007	0.012007	0.0	0.012007	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Quant::xSetFlatScalingList(unsigned int, unsigned int, unsigned int, int)	[Unknown]	0x3cde00
RdCost::xCalcHADs2x2	0.012005	0.012005	0.0	0.012005	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	RdCost::xCalcHADs2x2(short const*, short const*, int, int, int)	[Unknown]	0x147e40
TU::getPrevTU	0.012004	0.012004	0.0	0.012004	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	TU::getPrevTU(TransformUnit const&, ComponentID)	[Unknown]	0xda200
Partitioner::getModeTypeSeries	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	Partitioner::getModeTypeSeries(void) const	[Unknown]	0x3fdca0
getMipSizeId	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	getMipSizeId(Size const&)	[Unknown]	0xda2d0
CU::isFirstTBInPredReg	0.012003	0.012003	0.0	0.012003	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	CU::isFirstTBInPredReg(CodingUnit const&, ComponentID, CompArea const&)	[Unknown]	0xd9d50
func@0xecb0	0.012002	0.012002	0.0	0.012002	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	func@0xecb0	[Unknown]	0xecb0
EncModeCtrlMTnoRQT::checkSkipOtherLfnst	0.012001	0.012001	0.0	0.012001	0.0	0.0	0.0	0.0	0.0	EncoderAppStatic	EncModeCtrlMTnoRQT::checkSkipOtherLfnst(EncTestMode const&, CodingStructure*&, Partitioner&)	[Unknown]	0x307fb0
